IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.38.60,4,3,0.25,198.57,0.00,N/A
104.17.11.157,4,3,0.25,198.63,0.00,N/A
172.66.136.189,4,3,0.25,198.68,0.00,N/A
104.25.188.105,4,3,0.25,199.05,0.00,N/A
104.19.126.238,4,3,0.25,199.14,0.00,N/A
104.25.71.23,4,3,0.25,199.34,0.00,N/A
104.20.62.241,4,3,0.25,199.76,0.00,N/A
104.20.22.164,4,3,0.25,199.87,0.00,N/A
104.19.64.95,4,3,0.25,200.01,0.00,N/A
104.27.28.36,4,3,0.25,200.08,0.00,N/A
104.19.213.193,4,3,0.25,200.12,0.00,N/A
104.19.96.116,4,3,0.25,200.24,0.00,N/A
104.20.59.67,4,3,0.25,200.33,0.00,N/A
104.19.149.88,4,3,0.25,200.42,0.00,N/A
172.67.197.19,4,3,0.25,200.44,0.00,N/A
104.21.37.253,4,3,0.25,200.45,0.00,N/A
104.17.13.234,4,3,0.25,200.57,0.00,N/A
104.19.79.174,4,3,0.25,200.69,0.00,N/A
104.27.55.49,4,3,0.25,200.74,0.00,N/A
104.19.110.250,4,3,0.25,200.91,0.00,N/A
104.24.175.131,4,3,0.25,201.17,0.00,N/A
104.19.43.86,4,3,0.25,201.19,0.00,N/A
104.24.224.221,4,3,0.25,201.61,0.00,N/A
104.19.255.143,4,3,0.25,201.90,0.00,N/A
104.24.190.20,4,3,0.25,202.10,0.00,N/A
104.19.241.127,4,3,0.25,202.13,0.00,N/A
104.19.223.117,4,3,0.25,202.33,0.00,N/A
104.24.152.106,4,3,0.25,202.52,0.00,N/A
104.24.161.214,4,3,0.25,202.64,0.00,N/A
104.19.28.230,4,3,0.25,202.70,0.00,N/A
104.19.89.148,4,3,0.25,203.00,0.00,N/A
104.19.0.17,4,3,0.25,203.03,0.00,N/A
104.27.18.7,4,3,0.25,203.42,0.00,N/A
104.19.11.200,4,3,0.25,203.59,0.00,N/A
104.19.154.214,4,3,0.25,203.81,0.00,N/A
104.19.12.31,4,3,0.25,203.86,0.00,N/A
172.65.132.52,4,3,0.25,203.97,0.00,N/A
104.19.37.1,4,3,0.25,204.16,0.00,N/A
104.17.117.112,4,3,0.25,204.21,0.00,N/A
104.19.53.221,4,3,0.25,204.47,0.00,N/A
104.19.24.240,4,3,0.25,204.75,0.00,N/A
104.17.90.110,4,3,0.25,204.80,0.00,N/A
104.27.32.101,4,3,0.25,204.81,0.00,N/A
104.19.18.101,4,3,0.25,204.86,0.00,N/A
104.17.80.86,4,3,0.25,204.91,0.00,N/A
172.65.120.19,4,3,0.25,205.02,0.00,N/A
104.17.39.130,4,3,0.25,205.06,0.00,N/A
104.19.54.90,4,3,0.25,205.19,0.00,N/A
104.19.6.74,4,3,0.25,205.30,0.00,N/A
104.19.4.252,4,3,0.25,205.47,0.00,N/A
104.17.227.47,4,3,0.25,205.54,0.00,N/A
104.19.30.238,4,3,0.25,205.64,0.00,N/A
162.159.130.206,4,3,0.25,205.64,0.00,N/A
104.17.93.11,4,3,0.25,205.68,0.00,N/A
104.19.84.3,4,3,0.25,205.72,0.00,N/A
104.17.65.110,4,3,0.25,205.75,0.00,N/A
104.25.186.13,4,3,0.25,206.01,0.00,N/A
104.18.245.205,4,3,0.25,206.28,0.00,N/A
172.67.99.207,4,3,0.25,206.43,0.00,N/A
104.19.2.79,4,3,0.25,206.44,0.00,N/A
104.24.149.82,4,3,0.25,206.86,0.00,N/A
104.19.65.195,4,3,0.25,206.87,0.00,N/A
188.114.97.127,4,3,0.25,206.88,0.00,N/A
172.65.179.167,4,3,0.25,207.10,0.00,N/A
104.24.78.139,4,3,0.25,207.19,0.00,N/A
104.25.231.251,4,3,0.25,207.78,0.00,N/A
104.25.110.163,4,3,0.25,207.86,0.00,N/A
104.24.47.29,4,3,0.25,207.93,0.00,N/A
104.24.86.134,4,3,0.25,208.08,0.00,N/A
104.19.177.15,4,3,0.25,208.57,0.00,N/A
104.19.34.72,4,3,0.25,208.70,0.00,N/A
104.24.66.232,4,3,0.25,208.74,0.00,N/A
172.65.163.99,4,3,0.25,208.95,0.00,N/A
172.67.94.99,4,3,0.25,208.99,0.00,N/A
104.17.163.136,4,3,0.25,209.16,0.00,N/A
104.25.9.65,4,3,0.25,209.18,0.00,N/A
104.17.178.228,4,3,0.25,209.32,0.00,N/A
104.29.124.85,4,3,0.25,209.37,0.00,N/A
104.19.70.103,4,3,0.25,209.46,0.00,N/A
104.17.137.230,4,3,0.25,210.06,0.00,N/A
104.19.216.37,4,3,0.25,210.38,0.00,N/A
104.19.47.91,4,3,0.25,210.39,0.00,N/A
104.19.35.226,4,3,0.25,210.44,0.00,N/A
104.19.10.47,4,3,0.25,210.59,0.00,N/A
104.27.118.142,4,3,0.25,210.61,0.00,N/A
104.19.148.78,4,3,0.25,210.64,0.00,N/A
104.19.188.27,4,3,0.25,210.77,0.00,N/A
172.67.90.132,4,3,0.25,210.98,0.00,N/A
104.19.52.12,4,3,0.25,211.00,0.00,N/A
104.19.72.178,4,3,0.25,211.18,0.00,N/A
104.29.158.113,4,3,0.25,211.28,0.00,N/A
172.65.93.195,4,3,0.25,211.38,0.00,N/A
104.17.23.228,4,3,0.25,211.44,0.00,N/A
172.67.114.157,4,3,0.25,211.47,0.00,N/A
104.17.218.41,4,3,0.25,211.51,0.00,N/A
104.17.24.177,4,3,0.25,211.64,0.00,N/A
104.26.8.168,4,3,0.25,211.94,0.00,N/A
104.27.104.189,4,3,0.25,212.10,0.00,N/A
104.18.135.32,4,3,0.25,212.22,0.00,N/A
104.19.41.25,4,3,0.25,212.86,0.00,N/A
104.17.115.132,4,3,0.25,212.97,0.00,N/A
104.17.176.119,4,3,0.25,213.42,0.00,N/A
104.24.71.66,4,3,0.25,213.50,0.00,N/A
104.25.134.219,4,3,0.25,213.53,0.00,N/A
104.19.56.240,4,3,0.25,213.73,0.00,N/A
104.18.238.138,4,3,0.25,214.23,0.00,N/A
104.18.180.225,4,3,0.25,214.33,0.00,N/A
104.17.109.82,4,3,0.25,214.48,0.00,N/A
104.17.194.191,4,3,0.25,214.52,0.00,N/A
104.25.7.137,4,3,0.25,214.81,0.00,N/A
104.25.157.198,4,3,0.25,214.81,0.00,N/A
104.18.156.178,4,3,0.25,214.84,0.00,N/A
104.17.208.97,4,3,0.25,214.95,0.00,N/A
104.19.81.61,4,3,0.25,215.05,0.00,N/A
104.27.30.108,4,3,0.25,215.25,0.00,N/A
104.24.164.177,4,3,0.25,215.25,0.00,N/A
104.19.16.182,4,3,0.25,215.70,0.00,N/A
104.27.17.1,4,3,0.25,216.10,0.00,N/A
104.18.217.54,4,3,0.25,216.31,0.00,N/A
104.19.22.197,4,3,0.25,216.54,0.00,N/A
104.27.14.189,4,3,0.25,216.58,0.00,N/A
104.25.216.73,4,3,0.25,216.66,0.00,N/A
104.17.51.86,4,3,0.25,216.71,0.00,N/A
104.17.139.192,4,3,0.25,216.79,0.00,N/A
104.19.202.10,4,3,0.25,216.87,0.00,N/A
104.25.123.88,4,3,0.25,217.22,0.00,N/A
104.17.216.180,4,3,0.25,217.34,0.00,N/A
104.19.77.24,4,3,0.25,217.38,0.00,N/A
172.66.155.6,4,3,0.25,217.43,0.00,N/A
172.65.166.230,4,3,0.25,217.66,0.00,N/A
104.19.26.108,4,3,0.25,217.99,0.00,N/A
104.18.157.250,4,3,0.25,218.11,0.00,N/A
104.25.62.132,4,3,0.25,218.19,0.00,N/A
104.17.69.168,4,3,0.25,218.45,0.00,N/A
104.24.158.73,4,3,0.25,218.47,0.00,N/A
104.17.203.122,4,3,0.25,218.59,0.00,N/A
104.19.191.196,4,3,0.25,219.27,0.00,N/A
104.19.21.140,4,3,0.25,219.37,0.00,N/A
172.65.185.8,4,3,0.25,219.71,0.00,N/A
172.65.186.32,4,3,0.25,220.36,0.00,N/A
104.17.41.231,4,3,0.25,220.36,0.00,N/A
172.66.173.184,4,3,0.25,220.43,0.00,N/A
104.18.213.101,4,3,0.25,220.50,0.00,N/A
104.27.45.233,4,3,0.25,220.53,0.00,N/A
104.25.235.167,4,3,0.25,220.66,0.00,N/A
104.24.179.125,4,3,0.25,220.70,0.00,N/A
104.25.135.218,4,3,0.25,220.92,0.00,N/A
104.24.8.21,4,3,0.25,221.35,0.00,N/A
104.24.170.94,4,3,0.25,221.50,0.00,N/A
104.17.140.239,4,3,0.25,221.83,0.00,N/A
104.25.21.220,4,3,0.25,221.84,0.00,N/A
104.19.198.42,4,3,0.25,222.11,0.00,N/A
104.24.212.67,4,3,0.25,222.53,0.00,N/A
104.25.66.132,4,3,0.25,222.54,0.00,N/A
104.18.226.168,4,3,0.25,222.69,0.00,N/A
104.24.218.56,4,3,0.25,222.86,0.00,N/A
104.18.234.214,4,3,0.25,223.01,0.00,N/A
104.19.7.211,4,3,0.25,223.08,0.00,N/A
104.20.25.87,4,3,0.25,223.54,0.00,N/A
104.27.11.137,4,3,0.25,223.87,0.00,N/A
104.17.155.3,4,3,0.25,224.06,0.00,N/A
104.24.239.116,4,3,0.25,224.11,0.00,N/A
104.19.5.195,4,3,0.25,224.29,0.00,N/A
104.29.137.138,4,3,0.25,224.70,0.00,N/A
104.17.133.170,4,3,0.25,224.75,0.00,N/A
172.65.135.203,4,3,0.25,224.78,0.00,N/A
172.65.148.33,4,3,0.25,224.83,0.00,N/A
104.18.219.94,4,3,0.25,224.92,0.00,N/A
104.25.255.78,4,3,0.25,225.04,0.00,N/A
104.19.91.157,4,3,0.25,225.26,0.00,N/A
104.19.13.30,4,3,0.25,225.47,0.00,N/A
104.17.91.5,4,3,0.25,225.63,0.00,N/A
172.65.146.19,4,3,0.25,225.95,0.00,N/A
104.17.54.55,4,3,0.25,225.99,0.00,N/A
104.18.244.5,4,3,0.25,226.07,0.00,N/A
104.18.255.247,4,3,0.25,226.08,0.00,N/A
104.20.10.245,4,3,0.25,226.10,0.00,N/A
104.17.103.83,4,3,0.25,226.23,0.00,N/A
104.24.145.83,4,3,0.25,226.27,0.00,N/A
172.66.160.230,4,3,0.25,226.31,0.00,N/A
104.18.247.3,4,3,0.25,226.47,0.00,N/A
104.19.195.116,4,3,0.25,226.47,0.00,N/A
104.18.4.206,4,3,0.25,226.50,0.00,N/A
104.25.75.126,4,3,0.25,226.70,0.00,N/A
104.18.232.28,4,3,0.25,226.89,0.00,N/A
104.18.118.93,4,3,0.25,227.08,0.00,N/A
172.65.169.31,4,3,0.25,227.16,0.00,N/A
172.67.91.203,4,3,0.25,227.26,0.00,N/A
104.27.62.192,4,3,0.25,227.59,0.00,N/A
104.17.221.93,4,3,0.25,227.84,0.00,N/A
104.18.84.203,4,3,0.25,227.99,0.00,N/A
104.17.190.91,4,3,0.25,228.08,0.00,N/A
104.25.19.155,4,3,0.25,228.35,0.00,N/A
104.27.112.82,4,3,0.25,228.44,0.00,N/A
162.159.194.96,4,3,0.25,228.54,0.00,N/A
104.19.90.129,4,3,0.25,228.54,0.00,N/A
172.65.82.237,4,3,0.25,228.67,0.00,N/A
172.67.112.5,4,3,0.25,229.04,0.00,N/A
104.25.195.166,4,3,0.25,229.36,0.00,N/A
104.18.242.70,4,3,0.25,229.45,0.00,N/A
172.65.159.182,4,3,0.25,229.65,0.00,N/A
104.18.239.228,4,3,0.25,229.75,0.00,N/A
104.18.211.107,4,3,0.25,230.03,0.00,N/A
104.25.149.76,4,3,0.25,230.09,0.00,N/A
104.17.237.192,4,3,0.25,230.22,0.00,N/A
104.19.88.0,4,3,0.25,230.27,0.00,N/A
104.24.234.223,4,3,0.25,230.67,0.00,N/A
104.18.246.116,4,3,0.25,230.77,0.00,N/A
172.67.89.79,4,3,0.25,230.83,0.00,N/A
104.19.82.188,4,3,0.25,231.14,0.00,N/A
104.24.32.188,4,3,0.25,231.19,0.00,N/A
104.20.50.66,4,3,0.25,231.34,0.00,N/A
104.17.129.160,4,3,0.25,231.56,0.00,N/A
104.17.162.163,4,3,0.25,231.95,0.00,N/A
104.18.49.224,4,3,0.25,232.11,0.00,N/A
104.25.119.187,4,3,0.25,232.13,0.00,N/A
104.18.220.241,4,3,0.25,232.16,0.00,N/A
172.65.68.171,4,3,0.25,232.22,0.00,N/A
104.18.218.83,4,3,0.25,232.22,0.00,N/A
104.25.220.206,4,3,0.25,232.43,0.00,N/A
104.18.249.201,4,3,0.25,233.83,0.00,N/A
104.24.16.9,4,3,0.25,233.88,0.00,N/A
104.18.186.237,4,3,0.25,234.57,0.00,N/A
104.24.34.119,4,3,0.25,235.01,0.00,N/A
104.17.254.56,4,3,0.25,235.28,0.00,N/A
104.25.237.142,4,3,0.25,235.38,0.00,N/A
172.67.83.68,4,3,0.25,235.46,0.00,N/A
104.18.103.245,4,3,0.25,235.53,0.00,N/A
104.18.222.186,4,3,0.25,235.59,0.00,N/A
104.24.9.243,4,3,0.25,235.72,0.00,N/A
104.18.69.190,4,3,0.25,236.07,0.00,N/A
104.24.232.138,4,3,0.25,236.23,0.00,N/A
104.17.234.29,4,3,0.25,236.40,0.00,N/A
104.17.124.237,4,3,0.25,236.54,0.00,N/A
104.17.246.75,4,3,0.25,236.58,0.00,N/A
104.27.127.66,4,3,0.25,236.75,0.00,N/A
104.17.153.156,4,3,0.25,236.76,0.00,N/A
104.25.79.94,4,3,0.25,236.99,0.00,N/A
104.27.29.47,4,3,0.25,237.33,0.00,N/A
104.18.94.11,4,3,0.25,237.92,0.00,N/A
104.18.110.204,4,3,0.25,237.96,0.00,N/A
104.17.57.114,4,3,0.25,237.98,0.00,N/A
104.27.92.164,4,3,0.25,239.77,0.00,N/A
104.18.203.141,4,3,0.25,239.92,0.00,N/A
104.17.81.166,4,3,0.25,240.03,0.00,N/A
104.20.15.131,4,3,0.25,240.63,0.00,N/A
104.17.170.83,4,3,0.25,240.83,0.00,N/A
172.66.196.50,4,3,0.25,241.22,0.00,N/A
104.18.100.45,4,3,0.25,241.47,0.00,N/A
104.18.96.252,4,3,0.25,241.51,0.00,N/A
104.18.207.180,4,3,0.25,241.52,0.00,N/A
104.18.254.11,4,3,0.25,241.75,0.00,N/A
104.18.243.230,4,3,0.25,241.77,0.00,N/A
104.20.21.35,4,3,0.25,242.09,0.00,N/A
104.17.236.195,4,3,0.25,242.71,0.00,N/A
104.17.232.210,4,3,0.25,242.73,0.00,N/A
104.25.98.33,4,3,0.25,242.87,0.00,N/A
104.18.20.1,4,3,0.25,242.91,0.00,N/A
104.20.46.130,4,3,0.25,242.96,0.00,N/A
104.17.215.107,4,3,0.25,243.10,0.00,N/A
104.18.116.59,4,3,0.25,243.23,0.00,N/A
104.17.114.213,4,3,0.25,243.42,0.00,N/A
104.25.142.216,4,3,0.25,243.45,0.00,N/A
104.18.2.28,4,3,0.25,243.46,0.00,N/A
104.24.43.76,4,3,0.25,243.50,0.00,N/A
104.25.90.135,4,3,0.25,243.62,0.00,N/A
104.18.231.221,4,3,0.25,243.67,0.00,N/A
104.17.206.86,4,3,0.25,243.78,0.00,N/A
104.18.236.176,4,3,0.25,244.00,0.00,N/A
104.18.223.215,4,3,0.25,244.37,0.00,N/A
104.18.202.174,4,3,0.25,244.58,0.00,N/A
104.24.156.234,4,3,0.25,244.74,0.00,N/A
104.17.198.172,4,3,0.25,244.78,0.00,N/A
104.18.228.191,4,3,0.25,244.82,0.00,N/A
104.18.25.196,4,3,0.25,244.90,0.00,N/A
104.18.241.6,4,3,0.25,245.31,0.00,N/A
104.20.14.51,4,3,0.25,245.37,0.00,N/A
104.17.230.112,4,3,0.25,245.39,0.00,N/A
172.65.160.51,4,3,0.25,245.52,0.00,N/A
104.25.250.125,4,3,0.25,245.58,0.00,N/A
104.25.26.114,4,3,0.25,245.71,0.00,N/A
104.25.126.209,4,3,0.25,246.08,0.00,N/A
104.17.172.144,4,3,0.25,246.35,0.00,N/A
104.30.129.17,4,3,0.25,246.38,0.00,N/A
104.18.225.198,4,3,0.25,246.81,0.00,N/A
104.18.206.230,4,3,0.25,246.82,0.00,N/A
172.66.194.61,4,3,0.25,246.84,0.00,N/A
104.27.7.81,4,3,0.25,246.91,0.00,N/A
104.27.5.168,4,3,0.25,246.93,0.00,N/A
172.65.154.152,4,3,0.25,247.04,0.00,N/A
104.18.59.191,4,3,0.25,247.21,0.00,N/A
104.27.4.79,4,3,0.25,247.31,0.00,N/A
104.24.174.213,4,3,0.25,247.39,0.00,N/A
104.25.161.127,4,3,0.25,247.51,0.00,N/A
104.17.142.22,4,3,0.25,247.64,0.00,N/A
104.18.113.61,4,3,0.25,247.90,0.00,N/A
104.25.177.216,4,3,0.25,247.96,0.00,N/A
104.25.218.189,4,3,0.25,248.51,0.00,N/A
104.18.252.244,4,3,0.25,248.61,0.00,N/A
104.17.105.174,4,3,0.25,248.85,0.00,N/A
104.25.230.254,4,3,0.25,248.94,0.00,N/A
104.18.229.233,4,3,0.25,249.38,0.00,N/A
104.18.158.155,4,3,0.25,249.83,0.00,N/A
104.18.150.0,4,3,0.25,249.84,0.00,N/A
104.18.193.143,4,3,0.25,249.98,0.00,N/A
104.18.196.23,4,3,0.25,250.07,0.00,N/A
104.24.51.134,4,3,0.25,250.13,0.00,N/A
104.18.248.119,4,3,0.25,250.52,0.00,N/A
104.18.214.232,4,3,0.25,250.53,0.00,N/A
104.25.39.224,4,3,0.25,250.60,0.00,N/A
104.17.250.194,4,3,0.25,250.73,0.00,N/A
172.65.174.133,4,3,0.25,250.82,0.00,N/A
104.24.11.245,4,3,0.25,250.82,0.00,N/A
104.24.157.113,4,3,0.25,250.90,0.00,N/A
104.25.154.239,4,3,0.25,251.30,0.00,N/A
104.17.248.220,4,3,0.25,251.30,0.00,N/A
104.18.0.223,4,3,0.25,251.39,0.00,N/A
104.20.1.39,4,3,0.25,251.49,0.00,N/A
104.27.101.52,4,3,0.25,251.52,0.00,N/A
104.27.19.179,4,3,0.25,251.70,0.00,N/A
104.18.129.125,4,3,0.25,252.54,0.00,N/A
104.17.244.31,4,3,0.25,252.64,0.00,N/A
104.24.207.162,4,3,0.25,252.73,0.00,N/A
104.20.42.244,4,3,0.25,252.85,0.00,N/A
104.18.189.191,4,3,0.25,252.90,0.00,N/A
104.25.45.214,4,3,0.25,252.91,0.00,N/A
104.18.210.98,4,3,0.25,252.93,0.00,N/A
104.17.252.22,4,3,0.25,253.89,0.00,N/A
104.18.195.180,4,3,0.25,254.27,0.00,N/A
104.24.220.175,4,3,0.25,254.49,0.00,N/A
104.25.76.220,4,3,0.25,254.53,0.00,N/A
104.25.232.201,4,3,0.25,254.74,0.00,N/A
104.18.177.141,4,3,0.25,254.99,0.00,N/A
104.17.127.55,4,3,0.25,255.01,0.00,N/A
104.24.136.171,4,3,0.25,255.44,0.00,N/A
104.20.30.107,4,3,0.25,255.49,0.00,N/A
104.18.77.171,4,3,0.25,255.67,0.00,N/A
104.18.176.234,4,3,0.25,255.72,0.00,N/A
104.27.1.180,4,3,0.25,255.85,0.00,N/A
104.17.166.217,4,3,0.25,255.92,0.00,N/A
104.18.192.89,4,3,0.25,256.00,0.00,N/A
104.17.242.236,4,3,0.25,256.07,0.00,N/A
172.65.107.53,4,3,0.25,256.73,0.00,N/A
104.27.68.80,4,3,0.25,257.20,0.00,N/A
104.25.130.157,4,3,0.25,257.45,0.00,N/A
104.24.52.155,4,3,0.25,257.48,0.00,N/A
104.18.88.166,4,3,0.25,257.64,0.00,N/A
104.25.69.17,4,3,0.25,257.78,0.00,N/A
104.24.2.140,4,3,0.25,257.81,0.00,N/A
104.25.28.64,4,3,0.25,257.92,0.00,N/A
104.24.242.228,4,3,0.25,258.38,0.00,N/A
104.18.108.43,4,3,0.25,259.12,0.00,N/A
104.17.120.64,4,3,0.25,259.20,0.00,N/A
104.25.131.156,4,3,0.25,259.65,0.00,N/A
104.25.36.37,4,3,0.25,259.76,0.00,N/A
104.24.229.71,4,3,0.25,260.41,0.00,N/A
104.18.200.32,4,3,0.25,260.56,0.00,N/A
172.66.211.89,4,3,0.25,261.41,0.00,N/A
104.17.233.153,4,3,0.25,261.71,0.00,N/A
104.17.249.166,4,3,0.25,261.75,0.00,N/A
104.17.201.67,4,3,0.25,262.25,0.00,N/A
104.18.68.87,4,3,0.25,262.68,0.00,N/A
104.18.185.193,4,3,0.25,262.83,0.00,N/A
104.29.159.95,4,3,0.25,262.97,0.00,N/A
104.18.188.47,4,3,0.25,263.33,0.00,N/A
104.25.101.73,4,3,0.25,263.60,0.00,N/A
172.65.178.252,4,3,0.25,263.69,0.00,N/A
172.66.212.4,4,3,0.25,263.78,0.00,N/A
104.18.194.17,4,3,0.25,263.83,0.00,N/A
104.25.10.77,4,3,0.25,264.06,0.00,N/A
104.20.3.9,4,3,0.25,264.07,0.00,N/A
104.18.198.155,4,3,0.25,264.08,0.00,N/A
104.25.11.174,4,3,0.25,264.44,0.00,N/A
104.18.181.87,4,3,0.25,264.46,0.00,N/A
104.24.20.213,4,3,0.25,264.51,0.00,N/A
104.17.171.172,4,3,0.25,264.68,0.00,N/A
172.65.89.136,4,3,0.25,265.18,0.00,N/A
104.18.170.19,4,3,0.25,265.68,0.00,N/A
104.25.8.146,4,3,0.25,265.92,0.00,N/A
104.18.182.215,4,3,0.25,266.32,0.00,N/A
104.18.7.98,4,3,0.25,266.65,0.00,N/A
104.18.197.191,4,3,0.25,266.79,0.00,N/A
172.67.71.219,4,3,0.25,268.10,0.00,N/A
172.66.166.189,4,3,0.25,268.56,0.00,N/A
104.17.235.46,4,3,0.25,268.59,0.00,N/A
104.20.53.161,4,3,0.25,268.77,0.00,N/A
104.17.228.109,4,3,0.25,269.59,0.00,N/A
104.25.6.9,4,3,0.25,270.10,0.00,N/A
104.20.49.64,4,3,0.25,270.60,0.00,N/A
104.18.201.0,4,3,0.25,270.87,0.00,N/A
104.24.182.19,4,3,0.25,270.93,0.00,N/A
172.65.167.163,4,3,0.25,271.44,0.00,N/A
104.17.134.9,4,3,0.25,272.05,0.00,N/A
104.25.246.218,4,3,0.25,272.22,0.00,N/A
104.27.61.249,4,3,0.25,272.91,0.00,N/A
172.65.114.4,4,3,0.25,273.43,0.00,N/A
104.18.199.40,4,3,0.25,273.67,0.00,N/A
104.24.82.155,4,3,0.25,273.68,0.00,N/A
104.25.38.131,4,3,0.25,274.32,0.00,N/A
104.25.207.244,4,3,0.25,274.45,0.00,N/A
104.25.159.7,4,3,0.25,274.72,0.00,N/A
104.27.96.114,4,3,0.25,276.28,0.00,N/A
172.66.142.81,4,3,0.25,279.40,0.00,N/A
104.25.74.5,4,3,0.25,279.58,0.00,N/A
104.24.90.22,4,3,0.25,280.81,0.00,N/A
104.25.184.176,4,3,0.25,281.10,0.00,N/A
104.17.243.168,4,3,0.25,281.55,0.00,N/A
104.27.26.61,4,3,0.25,281.85,0.00,N/A
104.24.165.59,4,3,0.25,283.89,0.00,N/A
104.25.236.205,4,3,0.25,284.49,0.00,N/A
104.24.87.61,4,3,0.25,285.38,0.00,N/A
104.27.46.132,4,3,0.25,285.78,0.00,N/A
104.25.12.215,4,3,0.25,285.84,0.00,N/A
104.29.147.114,4,3,0.25,286.54,0.00,N/A
104.25.73.54,4,3,0.25,286.70,0.00,N/A
104.24.27.98,4,3,0.25,287.73,0.00,N/A
172.66.161.112,4,3,0.25,288.31,0.00,N/A
104.26.12.27,4,3,0.25,288.33,0.00,N/A
104.25.148.82,4,3,0.25,288.91,0.00,N/A
172.65.147.80,4,3,0.25,289.01,0.00,N/A
172.66.199.160,4,3,0.25,290.01,0.00,N/A
104.25.3.131,4,3,0.25,290.22,0.00,N/A
104.25.121.117,4,3,0.25,291.65,0.00,N/A
104.20.63.184,4,3,0.25,292.14,0.00,N/A
104.24.251.82,4,3,0.25,293.66,0.00,N/A
104.27.52.86,4,3,0.25,293.72,0.00,N/A
104.27.90.138,4,3,0.25,295.87,0.00,N/A
172.67.64.30,4,3,0.25,299.40,0.00,N/A
104.25.53.92,4,3,0.25,300.04,0.00,N/A
172.67.81.185,4,3,0.25,301.74,0.00,N/A
172.66.156.53,4,3,0.25,302.08,0.00,N/A
104.25.14.100,4,3,0.25,302.59,0.00,N/A
104.27.48.21,4,3,0.25,302.60,0.00,N/A
104.25.167.0,4,3,0.25,302.63,0.00,N/A
104.24.137.42,4,3,0.25,303.63,0.00,N/A
104.24.30.164,4,3,0.25,303.90,0.00,N/A
172.65.137.79,4,3,0.25,304.01,0.00,N/A
104.26.3.3,4,3,0.25,304.97,0.00,N/A
172.66.163.212,4,3,0.25,305.40,0.00,N/A
104.20.12.224,4,3,0.25,308.16,0.00,N/A
104.27.123.130,4,3,0.25,308.71,0.00,N/A
104.26.9.84,4,3,0.25,310.56,0.00,N/A
104.24.94.133,4,3,0.25,311.45,0.00,N/A
104.27.121.242,4,3,0.25,312.30,0.00,N/A
104.25.200.250,4,3,0.25,316.46,0.00,N/A
104.29.139.45,4,3,0.25,317.34,0.00,N/A
104.25.228.192,4,3,0.25,325.07,0.00,N/A
104.24.237.234,4,3,0.25,325.80,0.00,N/A
172.66.195.253,4,3,0.25,328.24,0.00,N/A
104.29.136.227,4,3,0.25,329.86,0.00,N/A
104.24.150.73,4,3,0.25,341.52,0.00,N/A
104.29.141.229,4,3,0.25,345.75,0.00,N/A
104.25.254.93,4,3,0.25,346.23,0.00,N/A
104.25.122.253,4,3,0.25,347.87,0.00,N/A
104.29.142.195,4,3,0.25,352.28,0.00,N/A
104.29.135.7,4,3,0.25,354.29,0.00,N/A
104.24.222.247,4,3,0.25,373.08,0.00,N/A
104.24.255.89,4,3,0.25,375.26,0.00,N/A
104.25.176.8,4,3,0.25,378.31,0.00,N/A
104.25.100.70,4,3,0.25,384.94,0.00,N/A
104.25.138.105,4,3,0.25,386.14,0.00,N/A
104.18.35.235,4,2,0.50,90.13,0.00,N/A
162.159.19.106,4,2,0.50,135.46,0.00,N/A
104.19.179.32,4,2,0.50,145.96,0.00,N/A
104.16.96.166,4,2,0.50,154.70,0.00,N/A
104.16.142.205,4,2,0.50,155.36,0.00,N/A
104.17.35.221,4,2,0.50,156.15,0.00,N/A
104.19.162.7,4,2,0.50,158.71,0.00,N/A
104.16.46.110,4,2,0.50,160.23,0.00,N/A
172.65.208.210,4,2,0.50,161.89,0.00,N/A
172.65.205.51,4,2,0.50,162.20,0.00,N/A
104.21.232.214,4,2,0.50,163.61,0.00,N/A
104.19.138.44,4,2,0.50,163.99,0.00,N/A
104.19.36.121,4,2,0.50,164.09,0.00,N/A
104.19.66.5,4,2,0.50,164.11,0.00,N/A
104.21.76.237,4,2,0.50,164.96,0.00,N/A
104.19.62.175,4,2,0.50,165.57,0.00,N/A
104.16.165.84,4,2,0.50,165.80,0.00,N/A
104.21.227.108,4,2,0.50,165.81,0.00,N/A
104.20.23.96,4,2,0.50,167.53,0.00,N/A
104.16.85.88,4,2,0.50,169.76,0.00,N/A
104.19.159.181,4,2,0.50,170.86,0.00,N/A
172.67.154.39,4,2,0.50,171.30,0.00,N/A
162.159.245.74,4,2,0.50,171.84,0.00,N/A
104.19.80.8,4,2,0.50,171.93,0.00,N/A
104.21.75.198,4,2,0.50,172.11,0.00,N/A
104.16.93.2,4,2,0.50,172.28,0.00,N/A
172.66.2.34,4,2,0.50,172.47,0.00,N/A
172.67.123.76,4,2,0.50,172.51,0.00,N/A
104.21.101.231,4,2,0.50,172.51,0.00,N/A
104.19.48.214,4,2,0.50,173.76,0.00,N/A
104.21.73.51,4,2,0.50,174.89,0.00,N/A
172.65.255.219,4,2,0.50,174.91,0.00,N/A
172.65.15.119,4,2,0.50,174.94,0.00,N/A
172.67.206.156,4,2,0.50,176.08,0.00,N/A
104.21.104.69,4,2,0.50,176.21,0.00,N/A
104.21.93.227,4,2,0.50,176.26,0.00,N/A
172.67.250.128,4,2,0.50,176.76,0.00,N/A
